E14000565,"Birmingham, Northfield",E12000005,West Midlands,K02000001,England & Wales,2011,101422,5601847,56075912,65631,64.7108122498077,4002454,71.4,37940651,67.7,61643,60.7787265090414,3373450,60.2,33243175,59.3,311,0.30663958509988,16649,0.3,247743,0.4,481,0.474256078562836,72247,1.3,816633,1.5,130,0.128177318530496,4621,0.1,263346,0.5,2292,2.25986472362998,376152,6.7,2706066,4.8,372,0.366784326871882,133681,2.4,423158,0.8,402,0.396363708071227,25654,0.5,240530,0.4,28940,28.5342430636351,1230910,22,14097229,25.1,6851,6.75494468655716,368483,6.6,4038032,7.2
E14000566,"Birmingham, Perry Barr",E12000005,West Midlands,K02000001,England & Wales,2011,107090,5601847,56075912,86616,80.8815015407601,4002454,71.4,37940651,67.7,44612,41.6584181529555,3373450,60.2,33243175,59.3,641,0.598561957232235,16649,0.3,247743,0.4,4469,4.17312540853488,72247,1.3,816633,1.5,80,0.074703520403399,4621,0.1,263346,0.5,24268,22.6613129143711,376152,6.7,2706066,4.8,10842,10.1241946026707,133681,2.4,423158,0.8,1704,1.5911849845924,25654,0.5,240530,0.4,13572,12.6734522364366,1230910,22,14097229,25.1,6902,6.44504622280325,368483,6.6,4038032,7.2
E14000567,"Birmingham, Selly Oak",E12000005,West Midlands,K02000001,England & Wales,2011,104067,5601847,56075912,68418,65.744184035285,4002454,71.4,37940651,67.7,55730,53.5520385905234,3373450,60.2,33243175,59.3,532,0.511209124890695,16649,0.3,247743,0.4,1882,1.80845032527122,72247,1.3,816633,1.5,578,0.555411417644402,4621,0.1,263346,0.5,7632,7.33373691948456,376152,6.7,2706066,4.8,1581,1.51921358355675,133681,2.4,423158,0.8,483,0.464124073913921,25654,0.5,240530,0.4,28689,27.5678168871977,1230910,22,14097229,25.1,6960,6.68799907751737,368483,6.6,4038032,7.2
E14000568,"Birmingham, Yardley",E12000005,West Midlands,K02000001,England & Wales,2011,106738,5601847,56075912,80634,75.5438550469374,4002454,71.4,37940651,67.7,54390,50.956547808653,3373450,60.2,33243175,59.3,248,0.232344619535685,16649,0.3,247743,0.4,1522,1.42592141505368,72247,1.3,816633,1.5,94,0.0880661057917518,4621,0.1,263346,0.5,21992,20.6037212614064,376152,6.7,2706066,4.8,2096,1.96368678446289,133681,2.4,423158,0.8,292,0.273567052033952,25654,0.5,240530,0.4,19287,18.0694785362289,1230910,22,14097229,25.1,6817,6.38666641683374,368483,6.6,4038032,7.2
E14000605,Bromsgrove,E12000005,West Midlands,K02000001,England & Wales,2011,93637,5601847,56075912,66506,71.0253425462157,4002454,71.4,37940651,67.7,64508,68.8915706398112,3373450,60.2,33243175,59.3,191,0.20397919625789,16649,0.3,247743,0.4,323,0.344949111996326,72247,1.3,816633,1.5,91,0.0971838055469526,4621,0.1,263346,0.5,502,0.536112861368903,376152,6.7,2706066,4.8,609,0.650383929429606,133681,2.4,423158,0.8,282,0.301163001804842,25654,0.5,240530,0.4,20645,22.0479084122729,1230910,22,14097229,25.1,6486,6.92674904151137,368483,6.6,4038032,7.2
E14000610,Burton,E12000005,West Midlands,K02000001,England & Wales,2011,102731,5601847,56075912,72883,70.9454789693471,4002454,71.4,37940651,67.7,64856,63.1318686667121,3373450,60.2,33243175,59.3,273,0.265742570402313,16649,0.3,247743,0.4,307,0.298838714701502,72247,1.3,816633,1.5,39,0.0379632243431876,4621,0.1,263346,0.5,6745,6.56569097935385,376152,6.7,2706066,4.8,323,0.314413370842297,133681,2.4,423158,0.8,340,0.330961442991891,25654,0.5,240530,0.4,23068,22.454760490991,1230910,22,14097229,25.1,6780,6.59976053966184,368483,6.6,4038032,7.2
E14000618,Cannock Chase,E12000005,West Midlands,K02000001,England & Wales,2011,97462,5601847,56075912,68471,70.2540477314235,4002454,71.4,37940651,67.7,67392,69.1469495803493,3373450,60.2,33243175,59.3,166,0.170322792472964,16649,0.3,247743,0.4,128,0.131333237569514,72247,1.3,816633,1.5,9,0.00923436826660647,4621,0.1,263346,0.5,219,0.224702961154091,376152,6.7,2706066,4.8,274,0.281135211672241,133681,2.4,423158,0.8,283,0.290369579938848,25654,0.5,240530,0.4,23066,23.6666598263939,1230910,22,14097229,25.1,5925,6.07929244218259,368483,6.6,4038032,7.2
E14000649,Coventry North East,E12000005,West Midlands,K02000001,England & Wales,2011,110511,5601847,56075912,81449,73.7021653953,4002454,71.4,37940651,67.7,57115,51.6826379274461,3373450,60.2,33243175,59.3,264,0.238890246219833,16649,0.3,247743,0.4,4371,3.95526237207156,72247,1.3,816633,1.5,46,0.0416248156292134,4621,0.1,263346,0.5,11935,10.7998298811883,376152,6.7,2706066,4.8,7054,6.38307498801024,133681,2.4,423158,0.8,664,0.600845164734732,25654,0.5,240530,0.4,22196,20.0848784283917,1230910,22,14097229,25.1,6866,6.21295617630824,368483,6.6,4038032,7.2
E14000650,Coventry North West,E12000005,West Midlands,K02000001,England & Wales,2011,100872,5601847,56075912,69908,69.3036719803315,4002454,71.4,37940651,67.7,58223,57.7196843524467,3373450,60.2,33243175,59.3,304,0.301372035847411,16649,0.3,247743,0.4,2766,2.74208898405901,72247,1.3,816633,1.5,53,0.0525418351970815,4621,0.1,263346,0.5,3947,3.91287968911095,376152,6.7,2706066,4.8,4185,4.14882226980728,133681,2.4,423158,0.8,430,0.426282813863114,25654,0.5,240530,0.4,24433,24.2217860258545,1230910,22,14097229,25.1,6531,6.47454199381394,368483,6.6,4038032,7.2
E14000651,Coventry South,E12000005,West Midlands,K02000001,England & Wales,2011,105577,5601847,56075912,72380,68.5565985015676,4002454,71.4,37940651,67.7,54752,51.859780065734,3373450,60.2,33243175,59.3,499,0.472640821391023,16649,0.3,247743,0.4,4015,3.80291161900793,72247,1.3,816633,1.5,111,0.105136535419646,4621,0.1,263346,0.5,7783,7.37187076730727,376152,6.7,2706066,4.8,4673,4.42615342356763,133681,2.4,423158,0.8,547,0.518105269140059,25654,0.5,240530,0.4,26267,24.8794718546653,1230910,22,14097229,25.1,6930,6.56392964376711,368483,6.6,4038032,7.2
E14000671,Dudley North,E12000005,West Midlands,K02000001,England & Wales,2011,81218,5601847,56075912,59879,73.7262675761531,4002454,71.4,37940651,67.7,52686,64.8698564357655,3373450,60.2,33243175,59.3,170,0.209313206432072,16649,0.3,247743,0.4,993,1.2226353763944,72247,1.3,816633,1.5,11,0.0135437957103105,4621,0.1,263346,0.5,4276,5.26484276884434,376152,6.7,2706066,4.8,1465,1.80378733778227,133681,2.4,423158,0.8,278,0.342288655224211,25654,0.5,240530,0.4,16586,20.4215814228373,1230910,22,14097229,25.1,4753,5.85215100100963,368483,6.6,4038032,7.2
E14000672,Dudley South,E12000005,West Midlands,K02000001,England & Wales,2011,79648,5601847,56075912,56363,70.7651165126557,4002454,71.4,37940651,67.7,52700,66.1661309762957,3373450,60.2,33243175,59.3,177,0.222227802330253,16649,0.3,247743,0.4,422,0.529831257533146,72247,1.3,816633,1.5,14,0.0175773402973082,4621,0.1,263346,0.5,2297,2.88393933306549,376152,6.7,2706066,4.8,506,0.635295299316995,133681,2.4,423158,0.8,247,0.310114503816794,25654,0.5,240530,0.4,18263,22.9296404178385,1230910,22,14097229,25.1,5022,6.30524306950583,368483,6.6,4038032,7.2
E14000722,Halesowen and Rowley Regis,E12000005,West Midlands,K02000001,England & Wales,2011,87319,5601847,56075912,61303,70.2057971346442,4002454,71.4,37940651,67.7,55041,63.0343911405307,3373450,60.2,33243175,59.3,170,0.194688441232721,16649,0.3,247743,0.4,428,0.490156781456499,72247,1.3,816633,1.5,17,0.0194688441232721,4621,0.1,263346,0.5,3861,4.42171806823257,376152,6.7,2706066,4.8,1548,1.77281004134266,133681,2.4,423158,0.8,238,0.27256381772581,25654,0.5,240530,0.4,20390,23.3511606866776,1230910,22,14097229,25.1,5626,6.44304217867818,368483,6.6,4038032,7.2
E14000743,Hereford and South Herefordshire,E12000005,West Midlands,K02000001,England & Wales,2011,97492,5601847,56075912,66518,68.2291880359414,4002454,71.4,37940651,67.7,65120,66.795224223526,3373450,60.2,33243175,59.3,357,0.366183892011652,16649,0.3,247743,0.4,153,0.15693595371928,72247,1.3,816633,1.5,74,0.0759036638903705,4621,0.1,263346,0.5,258,0.264637098428589,376152,6.7,2706066,4.8,48,0.04923480900997,133681,2.4,423158,0.8,508,0.521068395355516,25654,0.5,240530,0.4,23025,23.61732244697,1230910,22,14097229,25.1,7949,8.15348951708858,368483,6.6,4038032,7.2
E14000767,Kenilworth and Southam,E12000005,West Midlands,K02000001,England & Wales,2011,82175,5601847,56075912,57247,69.6647398843931,4002454,71.4,37940651,67.7,55233,67.21387283237,3373450,60.2,33243175,59.3,279,0.339519318527533,16649,0.3,247743,0.4,437,0.531791907514451,72247,1.3,816633,1.5,96,0.116823851536355,4621,0.1,263346,0.5,364,0.442957103742014,376152,6.7,2706066,4.8,550,0.669303316093702,133681,2.4,423158,0.8,288,0.350471554609066,25654,0.5,240530,0.4,19045,23.1761484636447,1230910,22,14097229,25.1,5883,7.15911165196228,368483,6.6,4038032,7.2
E14000791,Lichfield,E12000005,West Midlands,K02000001,England & Wales,2011,92985,5601847,56075912,65856,70.8243265042749,4002454,71.4,37940651,67.7,64632,69.5079851588966,3373450,60.2,33243175,59.3,155,0.166693552723558,16649,0.3,247743,0.4,159,0.170995321826101,72247,1.3,816633,1.5,59,0.0634510942625155,4621,0.1,263346,0.5,336,0.361348604613647,376152,6.7,2706066,4.8,237,0.254879819325698,133681,2.4,423158,0.8,278,0.298972952626768,25654,0.5,240530,0.4,21197,22.7961499166532,1230910,22,14097229,25.1,5932,6.37952357907189,368483,6.6,4038032,7.2
E14000799,Ludlow,E12000005,West Midlands,K02000001,England & Wales,2011,84857,5601847,56075912,60210,70.9546649068433,4002454,71.4,37940651,67.7,59256,69.8304205899337,3373450,60.2,33243175,59.3,215,0.253367429911498,16649,0.3,247743,0.4,47,0.0553872986318159,72247,1.3,816633,1.5,44,0.0518519391446787,4621,0.1,263346,0.5,206,0.242761351450087,376152,6.7,2706066,4.8,65,0.076599455554639,133681,2.4,423158,0.8,377,0.444276842216906,25654,0.5,240530,0.4,18084,21.3111469884629,1230910,22,14097229,25.1,6563,7.73418810469378,368483,6.6,4038032,7.2
E14000812,Meriden,E12000005,West Midlands,K02000001,England & Wales,2011,107857,5601847,56075912,75323,69.8359865377305,4002454,71.4,37940651,67.7,71541,66.3294918271415,3373450,60.2,33243175,59.3,195,0.180794941450254,16649,0.3,247743,0.4,855,0.792716281743419,72247,1.3,816633,1.5,154,0.142781646068405,4621,0.1,263346,0.5,1146,1.06251796359995,376152,6.7,2706066,4.8,1154,1.06993519196714,133681,2.4,423158,0.8,278,0.257748685759849,25654,0.5,240530,0.4,25600,23.7351307750076,1230910,22,14097229,25.1,6934,6.42888268726184,368483,6.6,4038032,7.2
E14000818,Mid Worcestershire,E12000005,West Midlands,K02000001,England & Wales,2011,94454,5601847,56075912,68965,73.014377368878,4002454,71.4,37940651,67.7,67630,71.6009909585618,3373450,60.2,33243175,59.3,206,0.218095580917695,16649,0.3,247743,0.4,129,0.136574417176615,72247,1.3,816633,1.5,71,0.0751688652677494,4621,0.1,263346,0.5,361,0.382196624812078,376152,6.7,2706066,4.8,213,0.225506595803248,133681,2.4,423158,0.8,355,0.375844326338747,25654,0.5,240530,0.4,19093,20.2140724585513,1230910,22,14097229,25.1,6396,6.77155017257078,368483,6.6,4038032,7.2
E14000834,Newcastle-under-Lyme,E12000005,West Midlands,K02000001,England & Wales,2011,88945,5601847,56075912,59946,67.3967058294452,4002454,71.4,37940651,67.7,57210,64.320647591208,3373450,60.2,33243175,59.3,389,0.437348923492046,16649,0.3,247743,0.4,470,0.528416437124066,72247,1.3,816633,1.5,55,0.0618359660464332,4621,0.1,263346,0.5,1299,1.46045308898758,376152,6.7,2706066,4.8,193,0.216988026308393,133681,2.4,423158,0.8,330,0.371015796278599,25654,0.5,240530,0.4,23012,25.8721681938276,1230910,22,14097229,25.1,5987,6.73112597672719,368483,6.6,4038032,7.2
E14000847,North Herefordshire,E12000005,West Midlands,K02000001,England & Wales,2011,85985,5601847,56075912,60143,69.9459208001396,4002454,71.4,37940651,67.7,59283,68.9457463511077,3373450,60.2,33243175,59.3,205,0.238413676804094,16649,0.3,247743,0.4,75,0.0872245159039367,72247,1.3,816633,1.5,57,0.0662906320869919,4621,0.1,263346,0.5,106,0.123277315810897,376152,6.7,2706066,4.8,32,0.0372157934523463,133681,2.4,423158,0.8,385,0.447752514973542,25654,0.5,240530,0.4,18741,21.7956620340757,1230910,22,14097229,25.1,7101,8.25841716578473,368483,6.6,4038032,7.2
E14000849,North Shropshire,E12000005,West Midlands,K02000001,England & Wales,2011,104268,5601847,56075912,74831,71.7679441439368,4002454,71.4,37940651,67.7,73814,70.7925729850002,3373450,60.2,33243175,59.3,206,0.197567806038286,16649,0.3,247743,0.4,92,0.0882341658035064,72247,1.3,816633,1.5,41,0.0393217478037365,4621,0.1,263346,0.5,298,0.285801971841792,376152,6.7,2706066,4.8,83,0.0796025626270764,133681,2.4,423158,0.8,297,0.284842904822189,25654,0.5,240530,0.4,22030,21.1282464418614,1230910,22,14097229,25.1,7407,7.10380941420186,368483,6.6,4038032,7.2
E14000854,North Warwickshire,E12000005,West Midlands,K02000001,England & Wales,2011,90034,5601847,56075912,63887,70.9587489170758,4002454,71.4,37940651,67.7,60665,67.3801008507897,3373450,60.2,33243175,59.3,155,0.17215718506342,16649,0.3,247743,0.4,488,0.54201746007064,72247,1.3,816633,1.5,14,0.0155496812315348,4621,0.1,263346,0.5,331,0.367638891974143,376152,6.7,2706066,4.8,1894,2.10364973232334,133681,2.4,423158,0.8,340,0.377635115622987,25654,0.5,240530,0.4,20474,22.740298109603,1230910,22,14097229,25.1,5673,6.30095297332119,368483,6.6,4038032,7.2
E14000868,Nuneaton,E12000005,West Midlands,K02000001,England & Wales,2011,91086,5601847,56075912,63418,69.6243110906177,4002454,71.4,37940651,67.7,58016,63.6936521529104,3373450,60.2,33243175,59.3,349,0.383154381573458,16649,0.3,247743,0.4,1018,1.11762510155238,72247,1.3,816633,1.5,9,0.00988077201765365,4621,0.1,263346,0.5,2651,2.91043629097776,376152,6.7,2706066,4.8,1021,1.12091869222493,133681,2.4,423158,0.8,354,0.388643699361043,25654,0.5,240530,0.4,22145,24.3121884812156,1230910,22,14097229,25.1,5523,6.06350042816679,368483,6.6,4038032,7.2
E14000892,Redditch,E12000005,West Midlands,K02000001,England & Wales,2011,89677,5601847,56075912,61262,68.3140604614338,4002454,71.4,37940651,67.7,57433,64.0442922934532,3373450,60.2,33243175,59.3,156,0.17395764800339,16649,0.3,247743,0.4,212,0.236403983184094,72247,1.3,816633,1.5,55,0.0613312220524772,4621,0.1,263346,0.5,2870,3.20037467801108,376152,6.7,2706066,4.8,234,0.260936472005085,133681,2.4,423158,0.8,302,0.336764164724511,25654,0.5,240530,0.4,22752,25.3710538934175,1230910,22,14097229,25.1,5663,6.3148856451487,368483,6.6,4038032,7.2
E14000905,Rugby,E12000005,West Midlands,K02000001,England & Wales,2011,96549,5601847,56075912,66513,68.890407979368,4002454,71.4,37940651,67.7,61491,63.6889040797937,3373450,60.2,33243175,59.3,350,0.362510227967146,16649,0.3,247743,0.4,2254,2.33456586810842,72247,1.3,816633,1.5,53,0.0548944059493107,4621,0.1,263346,0.5,1217,1.26049984981719,376152,6.7,2706066,4.8,824,0.85345265098551,133681,2.4,423158,0.8,324,0.33558089674673,25654,0.5,240530,0.4,23494,24.3337579881718,1230910,22,14097229,25.1,6542,6.7758340324602,368483,6.6,4038032,7.2
E14000926,Shrewsbury and Atcham,E12000005,West Midlands,K02000001,England & Wales,2011,102382,5601847,56075912,68249,66.6611318395812,4002454,71.4,37940651,67.7,66785,65.2311929831416,3373450,60.2,33243175,59.3,349,0.340880232853431,16649,0.3,247743,0.4,206,0.201207243460765,72247,1.3,816633,1.5,39,0.0380926334707273,4621,0.1,263346,0.5,392,0.382879803090387,376152,6.7,2706066,4.8,83,0.0810689378992401,133681,2.4,423158,0.8,395,0.385810005665058,25654,0.5,240530,0.4,26554,25.9361997226075,1230910,22,14097229,25.1,7579,7.40266843781133,368483,6.6,4038032,7.2
E14000931,Solihull,E12000005,West Midlands,K02000001,England & Wales,2011,98817,5601847,56075912,74036,74.9223311778338,4002454,71.4,37940651,67.7,64031,64.7975550765557,3373450,60.2,33243175,59.3,235,0.237813331714179,16649,0.3,247743,0.4,2829,2.86286772518899,72247,1.3,816633,1.5,199,0.201382353238815,4621,0.1,263346,0.5,4101,4.1500956313185,376152,6.7,2706066,4.8,2350,2.37813331714179,133681,2.4,423158,0.8,291,0.294483742675855,25654,0.5,240530,0.4,18587,18.8095165811551,1230910,22,14097229,25.1,6194,6.26815224101116,368483,6.6,4038032,7.2
E14000945,South Staffordshire,E12000005,West Midlands,K02000001,England & Wales,2011,93655,5601847,56075912,70638,75.423629277668,4002454,71.4,37940651,67.7,68486,73.1258341786343,3373450,60.2,33243175,59.3,160,0.170839784314772,16649,0.3,247743,0.4,376,0.401473493139715,72247,1.3,816633,1.5,15,0.0160162297795099,4621,0.1,263346,0.5,343,0.366237787624793,376152,6.7,2706066,4.8,995,1.06240990870749,133681,2.4,423158,0.8,263,0.280817895467407,25654,0.5,240530,0.4,17303,18.4752549249907,1230910,22,14097229,25.1,5714,6.10111579734131,368483,6.6,4038032,7.2
E14000965,Stafford,E12000005,West Midlands,K02000001,England & Wales,2011,95255,5601847,56075912,65846,69.126030129652,4002454,71.4,37940651,67.7,62781,65.90835126765,3373450,60.2,33243175,59.3,382,0.401028817384914,16649,0.3,247743,0.4,789,0.828302976221721,72247,1.3,816633,1.5,36,0.0377932916907249,4621,0.1,263346,0.5,978,1.02671775759803,376152,6.7,2706066,4.8,455,0.47766521442444,133681,2.4,423158,0.8,425,0.446170804682169,25654,0.5,240530,0.4,23075,24.2244501600966,1230910,22,14097229,25.1,6334,6.64951971025143,368483,6.6,4038032,7.2
E14000966,Staffordshire Moorlands,E12000005,West Midlands,K02000001,England & Wales,2011,77523,5601847,56075912,55937,72.1553603446719,4002454,71.4,37940651,67.7,55300,71.3336687176709,3373450,60.2,33243175,59.3,134,0.172851927814971,16649,0.3,247743,0.4,55,0.0709466867897269,72247,1.3,816633,1.5,17,0.0219289759168247,4621,0.1,263346,0.5,142,0.183171445893477,376152,6.7,2706066,4.8,38,0.0490177108729022,133681,2.4,423158,0.8,251,0.323774879713117,25654,0.5,240530,0.4,16227,20.9318524824891,1230910,22,14097229,25.1,5359,6.91278717283903,368483,6.6,4038032,7.2
E14000972,Stoke-on-Trent Central,E12000005,West Midlands,K02000001,England & Wales,2011,83104,5601847,56075912,55325,66.5732094724682,4002454,71.4,37940651,67.7,47472,57.1236041586446,3373450,60.2,33243175,59.3,443,0.53306700038506,16649,0.3,247743,0.4,999,1.20210820177127,72247,1.3,816633,1.5,32,0.0385059684251059,4621,0.1,263346,0.5,5779,6.95393723527147,376152,6.7,2706066,4.8,230,0.276761648055449,133681,2.4,423158,0.8,370,0.445225259915287,25654,0.5,240530,0.4,22348,26.8916056988833,1230910,22,14097229,25.1,5431,6.53518482864844,368483,6.6,4038032,7.2
E14000973,Stoke-on-Trent North,E12000005,West Midlands,K02000001,England & Wales,2011,96715,5601847,56075912,66061,68.304813110686,4002454,71.4,37940651,67.7,59703,61.7308587085767,3373450,60.2,33243175,59.3,177,0.18301194230471,16649,0.3,247743,0.4,175,0.180944010753244,72247,1.3,816633,1.5,15,0.0155094866359923,4621,0.1,263346,0.5,5528,5.71576280825105,376152,6.7,2706066,4.8,166,0.171638318771649,133681,2.4,423158,0.8,297,0.307087835392648,25654,0.5,240530,0.4,24384,25.2122214754692,1230910,22,14097229,25.1,6270,6.4829654138448,368483,6.6,4038032,7.2
E14000974,Stoke-on-Trent South,E12000005,West Midlands,K02000001,England & Wales,2011,89539,5601847,56075912,62723,70.0510392119635,4002454,71.4,37940651,67.7,58068,64.8521873150247,3373450,60.2,33243175,59.3,176,0.196562391806922,16649,0.3,247743,0.4,223,0.249053485073543,72247,1.3,816633,1.5,23,0.0256871307474955,4621,0.1,263346,0.5,3734,4.17024983526731,376152,6.7,2706066,4.8,190,0.212198036609745,133681,2.4,423158,0.8,309,0.345101017433744,25654,0.5,240530,0.4,21272,23.7572454461185,1230910,22,14097229,25.1,5544,6.19171534191805,368483,6.6,4038032,7.2
E14000975,Stone,E12000005,West Midlands,K02000001,England & Wales,2011,84249,5601847,56075912,63731,75.6460017329583,4002454,71.4,37940651,67.7,62766,74.5005875440658,3373450,60.2,33243175,59.3,142,0.168547994634951,16649,0.3,247743,0.4,154,0.182791487139313,72247,1.3,816633,1.5,43,0.0510391814739641,4621,0.1,263346,0.5,290,0.344217735522083,376152,6.7,2706066,4.8,96,0.113947940034897,133681,2.4,423158,0.8,240,0.284869850087241,25654,0.5,240530,0.4,15022,17.8304787000439,1230910,22,14097229,25.1,5496,6.52351956699783,368483,6.6,4038032,7.2
E14000976,Stourbridge,E12000005,West Midlands,K02000001,England & Wales,2011,90024,5601847,56075912,63426,70.4545454545455,4002454,71.4,37940651,67.7,58084,64.5205722918333,3373450,60.2,33243175,59.3,185,0.205500755354128,16649,0.3,247743,0.4,203,0.225495423442638,72247,1.3,816633,1.5,39,0.0433217808584378,4621,0.1,263346,0.5,4070,4.52101661779081,376152,6.7,2706066,4.8,519,0.576512929885364,133681,2.4,423158,0.8,326,0.362125655380787,25654,0.5,240530,0.4,20721,23.0171954145561,1230910,22,14097229,25.1,5877,6.52825913089843,368483,6.6,4038032,7.2
